Prison Name,OMU Email address,Prison Address,Note
Bronzefield ,custody.bronzefield@sodexogov.co.uk,"HMP Bronzefield, Woodthorpe Road, Ashford, Middlesex, TW15 3JZ",
Buckley Hall ,OMU.BuckleyHall@justice.gov.uk,"HMP Buckley Hall, Buckley Farm Lane, Rochdale OL12 9DW",
Bullingdon ,OMU.Bullingdon@justice.gov.uk ,"HMP Bullingdon, Patrick Haugh Road, Bicester OX25 1PZ",
Bure ,OMU.bure@justice.gov.uk,"HMP Bure, Jaguar Drive, Badersfield, Norwich NR10 5GB",
Cardiff ,omu.cardiff@justice.gov.uk ,"HMP Cardiff, Knox Road, Cardiff CF24 0UG",
Castle Huntly ,castlehuntlyparole@prisons.gov.scot,"HMP Castle Huntly, Longforgan, Nr Dundee, DD2 5HL",
Channings Wood ,omu.channingswood@justice.gov.uk,"HMP Channings Wood, Denbury, Newton Abbot, Devon,TQ12 6DW",
Chelmsford ,custody.chelmsford@justice.gov.uk,"HMP/YOI Chelmsford, 200 Springfield Road, Chelmsford, Essex, CM2 6LQ",
Coldingley ,omu.coldingley@justice.gov.uk,"HMP Coldingley, Shaftesbury Road, Bisley, Woking, Surrey, GU24 9EX",
Cookham Wood ,omu.cookhamwood@justice.gov.uk,"HMP Cookham Wood, Sir Evelyn Road, Rochester, Kent, ME1 3LU",
Dartmoor,omu.Dartmoor@justice.gov.uk,"HMP Dartmoor, Tavistock Rd, Princetown, Yelverton PL20 6RR",
Deerbolt ,OMU.Deerbolt@justice.gov.uk,"HMP/YOI Deerbolt, Bowes Road, Barnard Castle, County Durham, DL12 9BG",
Doncaster ,Custody.Doncaster@justice.gov.uk ,"HMP & YOI Doncaster, Marsh Gate, Doncaster DN5 8UX",
Dovegate ,custody.dovegate@serco.cjsm.net,"HMP Dovegate, Uttoxeter, Staffordshire, ST14 8XR",
Downview ,omu.downview@justice.gov.uk,"HMP/YOI Downview, Sutton Lane, Sutton, Surrey, SM2 5PD",
Drake Hall ,OMU.DrakeHall@justice.gov.uk,"HMP/YOI Drake Hall, Eccleshall, Staffordshire, ST21 6LQ",
Dumfries ,dumfriescriminaladministration@prisons.gov.scot ,"HMP Dumfries, Terregles Street, Dumfries, DG2 9AX",
Durham ,OMU.Durham@justice.gov.uk,"HMP Durham, Old Elvet, Durham, DH1 3HU",
East Sutton Park ,OMU.EastSuttonPark@justice.gov.uk,"HMP/YOI East Sutton Park, Sutton Valence, Maidstone, Kent, ME17 3DF",
Eastwood Park ,OMU.EastwoodPark@justice.gov.uk,"HMP/YOI Eastwood Park, Falfield, Wotton-under-Edge, Gloucestershire, GL12 8DB",
Edinburgh,edinburghmail@prisons.gov.scot,"HMP Edinburgh, 33 Stenhouse Road, Edinburgh, EH11 3LN",
Elmley ,Courts.Elmley@justice.gov.uk,"HMP/YOI Elmley, Church Road, Eastchurch, Sheerness, Kent, ME12 4DZ",
Erlestoke ,omu.erlestoke@justice.gov.uk ,"HMP Erlestoke, Erlestoke, Devizes, Wiltshire, SN10 5TU",
Exeter ,OMU.Exeter@justice.gov.uk,"HMP Exeter, 30 New North Road, Exeter, EX4 4EX",
Featherstone ,OMU.Featherstone@justice.gov.uk,"HMP Featherstone, New Road, Featherstone, Wolverhampton, WV10 7PU",
Feltham ,omu.feltham@justice.gov.uk,"HMP/YOI Feltham, Bedfont Road, Feltham, Middlesex, TW13 4ND",
Five Wells ,OMU.FiveWells@justice.gov.uk,"HMP Five Wells Prison,  Doddington Rd, Wellingborough, NN8 2NG",
Ford ,omu.ford@justice.gov.uk,"HMP Ford, Arundel, West Sussex, BN18 0BX",
Forest Bank ,OMU.forestbank@justice.gov.uk,"HMP Forest Bank, Agecroft Road, Pendlebury, Manchester M27 8FB",
Fosse Way ,Custody.fosseway@justice.gov.uk,"HMP Fosse Way, 1 Tigers Road, Glen Parva, Wigston, LE18 4WS",
Foston Hall ,Custody.fostonhall@justice.gov.uk,"HMP/YOI Foston Hall, Foston, Derby, Derbyshire, DE65 5DN",
Frankland ,OMU.Frankland@justice.gov.uk,"HMP Frankland, Business Hub,  Brasside,Durham, DH1 5YD",
Full Sutton ,OMU.FullSutton@justice.gov.uk,"HMP Full Sutton, Moor Lane, Full Sutton, York, YO41 1PS",
Garth ,OMU.Garth@justice.gov.uk,"HMP Garth, Ulnes Walton, Leyland, Preston, PR26 8NE",
Gartree ,OMU.Gartree@justice.gov.uk,"HMP Gartree, Gallow Field Road, Market Harborough, Leicestershire, LE16 7RP",
Glenochil ,glenochilcriminal.admin@prisons.gov.scot,"HMP Glenochil, King O Muir Road, Tullibody, Clackmannanshire, FK10 3AD",
Grampian ,GrampianCourtDesk@prisons.gov.scot,"HMP & YOI Grampian, South Road, Peterhead, AB42 2YY",
Greenock ,greenockcourtdesk@prisons.gov.scot,"HMP Greenock, Old Inverkip Road, Greenock, PA16 9AJ",
Grendon/Spring Hill ,OMU.Grendon@justice.gov.uk,"HMP Grendon, Grendon Underwood, Buckinghamshire, HP18 0TL",
Guys Marsh ,OMU.GuysMarsh@justice.gov.uk ,"HMP Guys Marsh, Shaftesbury, Dorset, SP7 0AH",
Hatfield (Main site),OMUHatfield@justice.gov.uk ,"HMP/YOI Hatfield (Main site), Thorne Road, Hatfield, Doncaster, South Yorkshire, DN7 6EL",
Hatfield (Lakes site),OMUHatfield@justice.gov.uk,"HMP/YOI Hatfield (Lakes site), Lancaster Drive, Lindholme, Doncaster, South Yorkshire, DN7 6FA",
Haverigg ,OMU.Haverigg@justice.gov.uk,"HMP Haverigg, North Lane, Millom, LA18 4NA",
Hewell,OMU.Hewell@justice.gov.uk ,"HMP Hewell, Hewell Lane, Redditch, Worcestershire, B97 6QS",
High Down ,omu.highdown@justice.gov.uk,"HMP/YOI High Down, High Down Lane, Sutton, Surrey, SM2 5PJ",
Highpoint ,OMU.Highpoint@justice.gov.uk,"HMP Highpoint, Stradishall, Newmarket, Suffolk, CB8 9YG",
Hindley ,omuhindley@justice.gov.uk,"HMP/YOI Hindley, Barracks Road, Bickershaw, Wigan, WN2 5TH",
Hollesley Bay,OMU.HollesleyBay@justice.gov.uk,"HMP/YOI Hollesley Bay, Rectory Road, Woodbridge, Suffolk, IP12 3JW",
Holme House ,OMU.HolmeHouse@justice.gov.uk,"HMP Holme House, Holme House Road, Stockton on Tees, TS18 2QU",
Hull ,OMU.Hull@justice.gov.uk,"HMP Hull, Hedon Road, Hull, HU9 5LS",
Humber ,OMU.Humber@justice.gov.uk,"HMP Humber, Sands Lane, Brough, East Yorkshire, HU15 2JZ",
Huntercombe ,custody.huntercombe@justice.gov.uk,"HMP Huntercombe, Nuffield, Henley-on-Thames, Oxfordshire, RG9 5SB",
Hydebank Wood ,custody.office@justice-ni.gov.uk,"Hydebank Wood College, Hydebank Wood, Belfast, BT8 8NA",
Inverness ,invernesscrimnaldesk@prisons.gov.scot,"HM Prison Inverness, Duffy Drive, Inverness, IV2 3HH",
Isis ,omu.isis@justice.gov.uk,"HMP/YOI Isis, Western Way, Thamesmead, SE28 0NZ",
Isle of Wight ,omu.isleofwight@justice.gov.uk,"HMP Isle of Wight, Albany House, Newport, Isle of Wight, PO30 5RS",
Kilmarnock ,kilmarnock.courtdesk@serco.cjsm.net,"HMP Kilmarnock, Mauchline Road, Kilmarnock, KA1 5AA",
Kirkham ,OMU.Kirkham@justice.gov.uk,"HMP Kirkham, Freckleton Road, Kirkham, Preston, Lancashire, PR4 2RN",
Kirklevington Grange ,OMU.KirklevingtonGrange@justice.gov.uk,"HMP Kirklevington Grange, Yarm, Cleveland, TS15 9PA",
Lancaster Farms ,OMU.LancasterFarms@justice.gov.uk,"HMP Lancaster Farms, Stone Row Head, Off Quernmore Road, Lancaster, LA1 3QZ",
Leeds ,OMU.Leeds@justice.gov.uk,"HMP Leeds, 2 Gloucester Terrace, Stanningley Road, Leeds, West Yorkshire, LS12 2TJ",
Leicester ,OMU.Leicester@justice.gov.uk,"HMP Leicester, 116 Welford Road, Leicester, LE2 7AJ",
Lewes ,hmplewesndu@justice.gov.uk,"HMP/YOI Lewes, 1 Brighton Road, Lewes, East Sussex, BN7 1EA",
Leyhill ,OMU.Leyhill@justice.gov.uk ,"HMP Leyhill, Wotton-under-Edge, Gloucester, GL12 8BT",
Lilias Centre,Stirlingenquiries@prisons.gov.scot,"Lilias Centre, 41 Shawpark Street, Maryhill, Glasgow, G20 9DR",Community Custody Units (CCU)
Lincoln ,OMU.Lincoln@justice.gov.uk,"HMP/YOI Lincoln, Greetwell Road, Lincoln, LN2 4BD",
Lindholme ,OMU.Lindholme@justice.gov.uk,"HMP Lindholme, Bawtry Road, Hatfield, Doncaster, DN7 6EE",
Littlehey ,OMU.Littlehey@justice.gov.uk,"HMP Littlehey, Perry, Huntingdon, Cambridgeshire, PE28 0SR",
Liverpool ,custody.liverpool@justice.gov.uk ,"HMP Liverpool, 68 Hornby Road, Liverpool, L9 3DF",
Long Lartin ,OMU.LongLartin@justice.gov.uk,"HMP Long Lartin, South Littleton, Evesham, Worcestershire, WR11 8TZ",
Low Moss ,lowmossmail@prisons.gov.scot,"HMP Low Moss, Crosshill Road, Bishopbriggs, Glasgow, G64 2QB",
Low Newton ,OMU.LowNewton@justice.gov.uk,"HMP/YOI Low Newton, Brasside, Durham, DH1 5YA",
Lowdham Grange ,custody.LowdhamGrange@justice.gov.uk,"HMP Lowdham Grange, Old Epperstone Road, Lowdham, Nottingham, NG14 7DA",
Magilligan ,custody.office@justice-ni.gov.uk,"HMP Magilligan, Point Road, Londonderry, Limavady BT49 0LR",
Maghaberry ,custody.office@justice-ni.gov.uk,"HMP Maghaberry, Old Road, Ballinderry Upper, Lisburn, BT28 2PT",
Maidstone ,omu.maidstone@justice.gov.uk,"HMP Maidstone, 36 County Road, Maidstone, Kent, ME14 1UZ",
Manchester ,OMU.Manchester@justice.gov.uk,"HMP Manchester, 1 Southall Street, Manchester, M60 9AH",
Moorland  ,OMU.Moorland@justice.gov.uk,"HMP/YOI Moorland, Bawtry Road, Hatfield Woodhouse, Doncaster, South Yorkshire, DN7 6BW",
Morton Hall ,OMC.MortonHall@justice.gov.uk,"HMP Morton Hall, Swinderby, Lincoln, LN6 9PT",
New Hall ,OMU.NewHall@justice.gov.uk,"HMP/YOI New Hall, Dial Wood, Flockton, Wakefield, West Yorkshire, WF4 4XX",
North Sea Camp ,OMU.NorthSeaCamp@justice.gov.uk,"HMP North Sea Camp, Croppers Lane, Freiston, Boston, Lincolnshire, PE22 0QX",
Northumberland ,OMU.Northumberland@justice.gov.uk,"HMP Northumberland, Wansbeck Rd, Morpeth NE65 9XG",
Norwich ,Custody.Norwich@justice.gov.uk,"HMP/YOI Norwich, Knox Road, Norwich, Norfolk, NR1 4LU",
Nottingham ,Custody.Nottingham@justice.gov.uk,"HMP Nottingham, Perry Road, Sherwood, Nottingham, NG5 3AG",
Oakwood ,Omu.oakwood@uk.g4s.com ,"HMP Oakwood, Oaks Drive, Featherstone, West Midlands, WV10 7QD",
Onley ,OMU.Onley@justice.gov.uk,"HMP Onley, Rugby, Warwickshire, CV23 8AP",
Parc ,omu.parc@justice.uk,"HMP/YOI Parc, Heol Hopcyn John, Coety, Pen-y-bont ar Ogwr, Bridgend, CF35 6AP",
Pentonville ,omu.pentonville@justice.gov.uk,"HMP/YOI Pentonville, Caledonian Road, London, N7 8TT",
Perth ,perthinformation@prisons.gov.scot,"HMP Peth, 3 Edinburgh Road, Perth, PH2 8AT",
Peterborough ,Custody.Peterborough@justice.gov.uk,"HMP Peterborough, Saville Road, Peterborough, PE3 7PD",
Polmont ,polmontmail@prisons.gov.scot,"HMP Polmont, Redding Road, Brightons, Falkirk, FK2 0AB",
Portland ,omu.portland@justice.gov.uk,"HMP/YOI Portland, 104 The Grove, Easton, Portland, Dorset, DT5 1DL",
Prescoed ,omu.usk@justice.gov.uk,"HMP Prescoed, Coed-y-Paen, Pontypool, Monmouthshire, NP4 0TB",
Preston ,OMU.Preston@justice.gov.uk,"HMP Preston, 2 Ribbleton Lane, Preston, Lancashire, PR1 5AB",
Ranby ,OMU.Ranby@justice.gov.uk,"HMP Ranby, Retford, Nottingham, DN22 8EU",
Risley ,Custody.Risley@justice.gov.uk,"HMP Risley, Warrington Road, Risley, Warrington, Cheshire, WA3 6BP",
Rochester ,OMU.Rochester@justice.gov.uk,"HMP/YOI Rochester, 1 Fort Road, Rochester, Kent, ME1 3QS",
Rye Hill ,OMU.RyeHill@justice.gov.uk,"HMP Rye Hill, Willoughby, Rugby, CV23 8SZ",
Send ,omu.send@justice.gov.uk,"HMP Send, Ripley Road, Woking, Surrey, GU23 7LJ",
Shotts ,ShottsCriminalDesk@prisons.gov.scot,"HMP Shotts, Canthill Road, Shotts, ML7 4LE",
Spring Hill / Grendon,omu.springhill@justice.gov.uk,"HMP Spring Hill, Grendon Underwood, Buckinghamshire, HP18 0TL",
Stafford ,OMU.Stafford@justice.gov.uk,"HMP Stafford, 54 Gaol Road, Stafford, Staffordshire, ST16 3AW",
Standford Hill ,Custody.StandfordHill@justice.gov.uk,"HMP Standford Hill, Church Road, Eastchurch, Sheerness, Kent, ME12 4AA",
Stirling ,stirlingcourtdesk@prisons.gov.scot,"HMP YOI Stirling, Stirling, FK9 5NU",
Stocken ,OMU.Stocken@justice.gov.uk,"HMP Stocken, Stocken Hall Road, Stretton, Nr Oakham, Rutland, LE15 7RD",
Stoke Heath ,OMU.StokeHeath@justice.gov.uk,"HMP/YOI Stoke Heath, Market Drayton, Shropshire, TF9 2JL",
Styal ,OMU.Styal@justice.gov.uk,"HMP/YOI Styal, Wilmslow, Cheshire, SK9 4HR",
Sudbury ,OMU.Sudbury@justice.gov.uk,"HMP Sudbury, Nr Ashbourne, Derbyshire, DE6 5HW",
Swaleside ,Custody.Swaleside@justice.gov.uk,"HMP Swaleside, Brabazon Road, Eastchurch, Isle of Sheppey, Kent, ME12 4AX",
Swansea ,omu.swansea@justice.gov.uk,"HMP Swansea, 200 Oystermouth Road, Swansea, SA1 3SR",
Swinfen Hall ,OMU.SwinfenHall@justice.gov.uk,"HMP/YOI Swinfen Hall, Swinfen Hall, Lichfield, Staffordshire, WS14 9QS",
Thameside ,Custody.Thameside@justice.gov.uk,"HMP Thameside, Griffin Manorway, London, SE28 0FJ",
The Mount ,omu.themount@justice.gov.uk,"HMP The Mount, Molyneaux Avenue, Bovingdon, Hemel Hempstead, Hertfordshire, HP3 0NZ",
The Verne ,OMU.TheVerne@justice.gov.uk,"HMP The Verne, Verne Common Road, Portland, Dorset, DT5 1EQ",
Thorn Cross ,OMU.ThornCross@justice.gov.uk,"HMP/YOI Thorn Cross, Arley Road, Appleton Thorn, Warrington, Cheshire, WA4 4RL",
Usk ,OMU.Usk@justice.gov.uk,"HMP Usk, 47 Maryport Street, Usk, Monmouthshire, NP15 1XP",
Wakefield ,OMU.Wakefield@justice.gov.uk,"HMP Wakefield, 5 Love Lane, Wakefield, West Yorkshire, WF2 9AG",
Wandsworth ,omu.wandsworth@justice.gov.uk,"HMP Wandsworth, PO Box 757, Heathfield Road, Wandsworth, London, SW18 3HS",
Warren Hill ,OMU.WarrenHill@justice.gov.uk,"HMP Warren Hill, Grove Road, Hollesley, Woodbridge, Suffolk, IP12 3BF",
Wayland ,OMU.Wayland@justice.gov.uk,"HMP Wayland, Griston, Thetford, Norfolk, IP25 6RL",
Wealstun ,OMU.Wealstun@justice.gov.uk,"HMP Wealstun, Church Causeway, Thorp Arch, Wetherby, Yorkshire, LS23 7AZ",
Werrington ,omu.werrington@justice.gov.uk,"HMYOI Werrington, Ash Bank Road, Werrington, Stoke-On-Trent, ST9 0DX",
Wetherby ,OMU.Wetherby@justice.gov.uk,"HMYOI Wetherby, York Road, Wetherby, West Yorkshire, LS22 5ED",
Whatton ,OMU.Whatton@justice.gov.uk,"HMP Whatton, New Lane, Whatton, Nottingham, NG13 9FQ",
Whitemoor ,OMU.Whitemoor@justice.gov.uk,"HMP Whitemoor, Longhill Road, March, Cambridgeshire, PE15 0PR",
Winchester ,omu.winchester@justice.gov.uk,"HMP/YOI Winchester, Romsey Road, Winchester, SO22 5DF",
Woodhill ,Custody.Woodhill@justice.gov.uk,"HMP/YOI Woodhill, Tattenhoe Street, Milton Keynes, Buckinghamshire, MK4 4DA",
Wormwood Scrubs ,omu.wormwoodscrubs@justice.gov.uk,"HMP Wormwood Scrubs, PO Box 757, Du Cane Road, London, W12 0AE",
Wymott ,OMU.Wymott@justice.gov.uk,"HMP Wymott, Ulnes Walton Lane, Leyland, Preston, Lancashire, PR26 8LW",
